Naruto,Pierrot,"Action,Adventure,Fantasy,Martial Arts,Shounen",2900000,8.0,https://cdn.myanimelist.net/images/anime/1141/142503.jpg
One Piece,Toei Animation,"Action,Adventure,Fantasy,Shounen",2400000,8.72,https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Fullmetal Alchemist,Bones,"Action,Adventure,Award Winning,Drama,Fantasy,Military,Shounen",1500000,8.11,https://cdn.myanimelist.net/images/anime/10/75815.jpg
InuYasha,Sunrise,"Action,Adventure,Fantasy,Romance,Historical,Love Polygon,Mythology,Time Travel,Shounen",800000,7.87,https://cdn.myanimelist.net/images/anime/1589/95329.jpg
Mousou Dairinin,Madhouse,"Avant Garde,Drama,Mystery,Supernatural,Suspense,Detective,Psychological",422000,7.67,https://cdn.myanimelist.net/images/anime/7/10240.jpg
Meitantei Conan,TMS Entertainment,"Adventure,Comedy,Mystery,Detective,Shounen",350000,8.18,https://cdn.myanimelist.net/images/anime/7/75199.jpg
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Production I.G,"Action,Mystery,Sci-Fi,Adult Cast,Detective,Mecha,Military,Seinen",228000,8.52,https://cdn.myanimelist.net/images/anime/1646/135390.jpg
Chrno Crusade,Gonzo,"Action,Romance,Supernatural,Historical,Mythology,Shounen",227000,7.62,https://cdn.myanimelist.net/images/anime/13/14141.jpg
Pokemon Advanced Generation,OLM,"Action,Adventure,Comedy,Fantasy,Kids",190000,7.13,https://cdn.myanimelist.net/images/anime/1036/142698.jpg
Tennis no Oujisama,Trans Arts,"Sports,School,Shounen",185000,7.86,https://cdn.myanimelist.net/images/anime/6/21624.jpg
Konjiki no Gash Bell!!,Toei Animation,"Action,Adventure,Comedy,Fantasy,Mythology,Shounen",128000,7.56,https://cdn.myanimelist.net/images/anime/1151/125951.jpg
Bobobo-bo Bo-bobo,Toei Animation,"Adventure,Comedy,Sci-Fi,Gag Humor,Shounen",95000,7.5,https://cdn.myanimelist.net/images/anime/1293/136965.jpg
Crayon Shin-chan,Shin-Ei Animation,"Comedy,Ecchi,School,Seinen",84000,7.8,https://cdn.myanimelist.net/images/anime/10/59897.jpg
Doraemon (1979),Shin-Ei Animation,"Adventure,Comedy,Fantasy,Sci-Fi,Anthropomorphic,Kids,Shounen",64000,7.85,https://cdn.myanimelist.net/images/anime/3/3953.jpg
Tottoko Hamtarou,TMS Entertainment,"Adventure,Comedy,Anthropomorphic,Kids",61000,7.03,https://cdn.myanimelist.net/images/anime/3/21562.jpg
Futari wa Precure,Toei Animation,"Action,Comedy,Fantasy,Mahou Shoujo",52000,7.16,https://cdn.myanimelist.net/images/anime/1512/142456.jpg
Pokemon Side Stories,OLM,"Adventure,Comedy,Fantasy,Kids",33000,6.89,https://cdn.myanimelist.net/images/anime/1231/141945.jpg
Mujin Wakusei Survive,"Madhouse,Telecom Animation Film","Action,Adventure,Fantasy,Sci-Fi,Slice of Life",30000,7.78,https://cdn.myanimelist.net/images/anime/3/46859.jpg
Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Gallop,"Comedy,Adult Cast,Detective,Gag Humor,Shounen",19000,7.89,https://cdn.myanimelist.net/images/anime/5/21196.jpg
Rockman.EXE Axess,Xebec,"Action,Adventure,Comedy,Sci-Fi,Strategy Game",18000,7.21,https://cdn.myanimelist.net/images/anime/1409/133686.jpg
Hikari to Mizu no Daphne,J.C.Staff,"Comedy,Drama,Mystery,Sci-Fi,Ecchi,Detective,Psychological",16000,6.95,https://cdn.myanimelist.net/images/anime/7/49131.jpg
B-Legend! Battle B-Daman,Nippon Animation,"Adventure,Fantasy,Strategy Game,Kids",14000,6.4,https://cdn.myanimelist.net/images/anime/13/21634.jpg
Yuugo: Koushounin,"Artland,G&G Direction,G&G Entertainment","Action,Drama,Mystery,Suspense,Military,Psychological,Seinen",13000,7.16,https://cdn.myanimelist.net/images/anime/13/55523.jpg
SD Gundam Force,Sunrise,"Adventure,Comedy,Fantasy,Mecha",9600,5.84,https://cdn.myanimelist.net/images/anime/1121/117789.jpg
F-Zero: Falcon Densetsu,Ashi Productions,"Action,Adventure,Sci-Fi,Mecha,Racing",9600,6.51,https://cdn.myanimelist.net/images/anime/1569/95419.jpg
Sazae-san,Eiken,"Comedy,Slice of Life",8400,6.14,https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Ajia-do,"Comedy,Kids",7600,7.1,https://cdn.myanimelist.net/images/anime/6/74028.jpg
Chibi Maruko-chan (1995),Nippon Animation,"Comedy,School,Shoujo",6200,7.43,https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Transformers Superlink,Actas,"Adventure,Sci-Fi,Mecha,Space",5900,6.12,https://cdn.myanimelist.net/images/anime/11/73878.jpg
Atashin'chi,Shin-Ei Animation,"Comedy,Slice of Life",5700,7.54,https://cdn.myanimelist.net/images/anime/8/50895.jpg
Sore Ike! Anpanman,TMS Entertainment,"Comedy,Fantasy,Kids",4400,7.12,https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Kaiketsu Zorori,Ajia-do,"Adventure,Comedy",3900,7.31,https://cdn.myanimelist.net/images/anime/1330/131495.jpg
Domo-kun,dwarf,"Comedy,Slice of Life,Kids",2900,6.37,https://cdn.myanimelist.net/images/anime/3/18406.jpg
Ojarumaru,Gallop,"Adventure,Award Winning,Comedy,Fantasy,Kids",2100,6.4,https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Monkey Turn,OLM,"Action,Drama,Racing,Shounen",2100,7.35,https://cdn.myanimelist.net/images/anime/2/75223.jpg
Croket!,OLM,"Action,Adventure,Comedy,Fantasy,Kids",1500,7.43,https://cdn.myanimelist.net/images/anime/10/88729.jpg
Shima Shima Tora no Shimajirou,Studio Kikan,"Adventure,Comedy,Fantasy,Anthropomorphic,Kids",1200,6.93,https://cdn.myanimelist.net/images/anime/4/27049.jpg
Oyako Club,Eiken,"Comedy,Slice of Life",1100,5.52,https://cdn.myanimelist.net/images/anime/8/34817.jpg
Porong Porong Pororo,Unknown,Kids,1000,5.9,https://cdn.myanimelist.net/images/anime/11/66611.jpg
Nezha Chuanqi,Unknown,Adventure,638,6.77,https://cdn.myanimelist.net/images/anime/1396/101385.jpg
Stray Sheep: Poe no Chicchana Daibouken,Robot Communications,"Comedy,Kids",491,6.07,https://cdn.myanimelist.net/images/anime/5/30501.jpg
Happy Fuzi,Unknown,"Comedy,Fantasy,Kids",119,0.0,https://cdn.myanimelist.net/images/anime/1703/126065.jpg
Geomjeong Gomusin,Unknown,Kids,109,0.0,https://cdn.myanimelist.net/images/anime/1185/130361.jpg
Apartment!,Unknown,"Comedy,Slice of Life",1500,5.42,https://cdn.myanimelist.net/images/anime/9/23993.jpg
Ganbare!! Tabuchi-kun!! (ONA),Opera House,"Comedy,Sports,Team Sports,Seinen",280,0.0,https://cdn.myanimelist.net/images/anime/5/85746.jpg
Hunter x Hunter: Greed Island Final,Nippon Animation,"Action,Adventure,Fantasy,Shounen",146000,8.26,https://cdn.myanimelist.net/images/anime/1/139.jpg
Cossette no Shouzou,Daume,"Drama,Horror,Romance,Supernatural,Gore,Psychological,Visual Arts",73000,6.82,https://cdn.myanimelist.net/images/anime/11/77004.jpg
Bible Black: New Testament,Studio Jam,Hentai,27000,6.69,https://cdn.myanimelist.net/images/anime/1212/103884.jpg
Green Green Thirteen: Erolutions,Studio Matrix,"Comedy,Hentai",25000,6.08,https://cdn.myanimelist.net/images/anime/7/3470.jpg
Enzai,Anime Antenna Iinkai,"Boys Love,Drama,Horror,Hentai,Historical",23000,5.16,https://cdn.myanimelist.net/images/anime/2/24031.jpg
Nurse Witch Komugi-chan Magikarte,"Kyoto Animation,Tatsunoko Production","Comedy,Fantasy,Gag Humor,Mahou Shoujo,Parody",18000,6.75,https://cdn.myanimelist.net/images/anime/5/77618.jpg
Akibakei Kanojo,Image House,Hentai,16000,6.68,https://cdn.myanimelist.net/images/anime/1705/113119.jpg
Shin Hokuto no Ken,A.C.G.T.,"Action,Drama,Sci-Fi,Gore,Martial Arts,Super Power,Shounen",15000,7.02,https://cdn.myanimelist.net/images/anime/6/2901.jpg
Phantom The Animation,Arcs Create,"Action,Drama,Organized Crime",15000,6.47,https://cdn.myanimelist.net/images/anime/12/75176.jpg
Teizokurei Daydream,HAL Film Maker,"Comedy,Drama,Horror,Supernatural,Ecchi",12000,6.25,https://cdn.myanimelist.net/images/anime/8/3784.jpg
Bakunyuu Oyako,Y.O.U.C,"Hentai,School",12000,6.25,https://cdn.myanimelist.net/images/anime/1112/103882.jpg
Ojamajo Doremi Na-i-sho,Toei Animation,"Comedy,Fantasy,Mahou Shoujo",12000,7.99,https://cdn.myanimelist.net/images/anime/1986/99238.jpg
Shin Getter Robo,Brain's Base,"Action,Adventure,Fantasy,Horror,Sci-Fi,Mecha,Mythology,Shounen",11000,7.49,https://cdn.myanimelist.net/images/anime/9/56841.jpg
Hana no Joshi Announcer: Newscaster Etsuko,AT-2,Hentai,10000,6.46,https://cdn.myanimelist.net/images/anime/1483/103986.jpg
Natsu-iro no Sunadokei,"Picture Magic,Rikuentai","Drama,Romance,Sci-Fi,Time Travel",9200,6.61,https://cdn.myanimelist.net/images/anime/12/75239.jpg
Kage (OVA),APPP,"Action,Hentai,Gore,Historical,Martial Arts,Samurai",7000,6.28,https://cdn.myanimelist.net/images/anime/1791/113188.jpg
Ai Shimai Tsubomi... Kegashite Kudasai,Arms,Hentai,6500,6.05,https://cdn.myanimelist.net/images/anime/1125/116185.jpg
Uba,Y.O.U.C,Hentai,6300,5.78,https://cdn.myanimelist.net/images/anime/1318/119766.jpg
Famiresu Senshi Purin,Big Wing,Hentai,4600,6.28,https://cdn.myanimelist.net/images/anime/2/24038.jpg
Kininaru Kimochi,Schoolzone,Hentai,4500,6.09,https://cdn.myanimelist.net/images/anime/1343/104145.jpg
Sinkan,Shinkuukan,Hentai,4000,5.76,https://cdn.myanimelist.net/images/anime/5/31931.jpg
Aoi Umi no Tristia,ufotable,"Adventure,Mecha",3900,5.61,https://cdn.myanimelist.net/images/anime/2/18760.jpg
Lime-iro Senkitan: Nankoku Yume Roman,Studio Hibari,"Action,Comedy,Ecchi,Mecha",3800,6.65,https://cdn.myanimelist.net/images/anime/11/75505.jpg
Memories Off 3.5,"Picture Magic,Rikuentai","Drama,Romance",3800,6.57,https://cdn.myanimelist.net/images/anime/1802/127516.jpg
Stratos 4 OVA,Studio Fantasia,"Comedy,Sci-Fi,Military",3600,6.67,https://cdn.myanimelist.net/images/anime/7/7664.jpg
Youkou no Ken,Unknown,"Adventure,Comedy,Hentai",3500,6.02,https://cdn.myanimelist.net/images/anime/1718/112223.jpg
Wind: A Breath of Heart OVA,Venet,"Drama,Romance,Supernatural,School",3300,6.42,https://cdn.myanimelist.net/images/anime/1112/111182.jpg
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Studio Jam,Hentai,3100,5.86,https://cdn.myanimelist.net/images/anime/13/41553.jpg
Kisaku Spirit,Himajin Planning,Hentai,3100,6.11,https://cdn.myanimelist.net/images/anime/1640/116157.jpg
Galaxy Angel S,Madhouse,"Comedy,Sci-Fi",2700,6.87,https://cdn.myanimelist.net/images/anime/12/34441.jpg
Makasete Iruka!,CoMix Wave Films,"Action,Award Winning,Comedy,School",2300,6.4,https://cdn.myanimelist.net/images/anime/1033/97882.jpg
Suika: Manatsu no Okurimono,APPP,"Drama,Fantasy,Hentai",2000,5.84,https://cdn.myanimelist.net/images/anime/11/11066.jpg
Mahou Senshi Sweet Knights: Heroine Ryoujoku Shirei,Shindeban Film,Hentai,1900,5.48,https://cdn.myanimelist.net/images/anime/12/10956.jpg
Imbalance Girl,Unknown,Hentai,1200,5.31,https://cdn.myanimelist.net/images/anime/12/25675.jpg
Hikaru no Go: Memories,Pierrot,"Comedy,Supernatural,Strategy Game,Shounen",1100,6.33,https://cdn.myanimelist.net/images/anime/1264/99114.jpg
Steady x Study,Unknown,Romance,1000,5.22,https://cdn.myanimelist.net/images/anime/1205/121712.jpg
Kono Shihai kara no Sotsugyou: Ozaki Yutaka,Toei Animation,"Slice of Life,Historical",929,0.0,https://cdn.myanimelist.net/images/anime/9/52725.jpg
Appleseed (Movie),Digital Frontier,"Action,Sci-Fi,Mecha,Military",74000,7.06,https://cdn.myanimelist.net/images/anime/9/57231.jpg
Meitantei Conan Movie 08: Ginyoku no Magician,TMS Entertainment,"Adventure,Comedy,Mystery,Detective,Shounen",57000,8.08,https://cdn.myanimelist.net/images/anime/2/20982.jpg
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,Shin-Ei Animation,"Action,Adventure,Comedy,Fantasy,Historical,Seinen",4600,7.31,https://cdn.myanimelist.net/images/anime/4/22028.jpg
Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo,Unknown,"Sci-Fi,Mecha,Space,Kids",1400,6.6,https://cdn.myanimelist.net/images/anime/1159/134728.jpg
McDull: Boluo You Wang Zi,Unknown,"Comedy,Anthropomorphic,Kids",382,6.38,https://cdn.myanimelist.net/images/anime/1200/112734.jpg
Muumindani no Monogatari: Hoshi to Hana no Serenade,Unknown,"Adventure,Fantasy,Kids",148,0.0,https://cdn.myanimelist.net/images/anime/1096/132049.jpg
Meitantei Conan Movie 08: Ginyoku no Time Travel Recap,TMS Entertainment,"Adventure,Mystery",22000,7.83,https://cdn.myanimelist.net/images/anime/2/17583.jpg
Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,Gonzo,"Adventure,Comedy,Supernatural,Historical,Mythology",11000,6.51,https://cdn.myanimelist.net/images/anime/11/10060.jpg
Maria-sama ga Miteru Specials,Studio Deen,"Comedy,Girls Love,School,Shoujo",9800,7.29,https://cdn.myanimelist.net/images/anime/10/14338.jpg
Rekka no Honoo: Final Burning,Pierrot,"Action,Adventure,Sci-Fi,Martial Arts,School,Super Power,Shounen",7200,6.99,https://cdn.myanimelist.net/images/anime/1612/127105.jpg
Kimi ga Nozomu Eien Special,Unknown,"Sci-Fi,Mecha,Parody,Space",6600,5.47,https://cdn.myanimelist.net/images/anime/5/25438.jpg
Hikari to Mizu no Daphne Specials,J.C.Staff,"Action,Comedy,Ecchi",3500,6.65,https://cdn.myanimelist.net/images/anime/10/44073.jpg
Hit wo Nerae! Specials,"Imagin,Studio Live","Comedy,Ecchi",2000,5.46,https://cdn.myanimelist.net/images/anime/3/5357.jpg
Stratos 4 OVA: Stratos 4.1 - Dutch Roll,Studio Fantasia,"Action,Sci-Fi,Military,Parody",1000,5.77,https://cdn.myanimelist.net/images/anime/12/67343.jpg
Contact,RG Animation Studios,"Comedy,Sci-Fi,Kids",661,4.76,https://cdn.myanimelist.net/images/anime/2/65749.jpg
Takahashi Rumiko Gekijou Ningyo no Mori Specials,TMS Entertainment,"Drama,Fantasy,Horror,Mystery,Shounen",657,6.68,https://cdn.myanimelist.net/images/anime/1715/139784.jpg
Crayon Shin-chan Specials,Shin-Ei Animation,"Comedy,Ecchi,School,Seinen",603,0.0,https://cdn.myanimelist.net/images/anime/1474/107403.jpg
Chii-chan to Hige Ojisan,Unknown,"Slice of Life,Kids",310,0.0,https://cdn.myanimelist.net/images/anime/3/70645.jpg
Elfen Lied,Arms,"Action,Drama,Horror,Romance,Supernatural,Suspense,Gore,Psychological,Seinen",1500000,7.47,https://cdn.myanimelist.net/images/anime/1780/121555.jpg
Gantz 2nd Stage,Gonzo,"Action,Drama,Horror,Sci-Fi,Suspense,Gore,High Stakes Game,Psychological,Survival,Seinen",163000,7.03,https://cdn.myanimelist.net/images/anime/10/23247.jpg
Girls Bravo: First Season,AIC Spirits,"Comedy,Fantasy,Romance,Ecchi,Harem,Isekai,School,Shounen",150000,6.38,https://cdn.myanimelist.net/images/anime/12/48027.jpg
DearS,Daume,"Comedy,Romance,Sci-Fi,Ecchi,Harem,Shounen",149000,6.57,https://cdn.myanimelist.net/images/anime/1207/98872.jpg
Samurai 7,Gonzo,"Action,Sci-Fi,Historical,Mecha,Samurai",132000,7.45,https://cdn.myanimelist.net/images/anime/1190/95421.jpg
Soukyuu no Fafner: Dead Aggressor,Xebec,"Action,Drama,Sci-Fi,Mecha,Military",49000,7.3,https://cdn.myanimelist.net/images/anime/3/50365.jpg
Ninin ga Shinobuden,ufotable,"Comedy,Martial Arts,Parody",36000,6.93,https://cdn.myanimelist.net/images/anime/8/6591.jpg
Kurau Phantom Memory,Bones,"Action,Drama,Sci-Fi,Space,Super Power",32000,7.37,https://cdn.myanimelist.net/images/anime/1997/106096.jpg
Maria-sama ga Miteru: Haru,Studio Deen,"Drama,Girls Love,School,Shoujo",29000,7.66,https://cdn.myanimelist.net/images/anime/9/75208.jpg
Otogizoushi,Production I.G,"Adventure,Drama,Fantasy,Historical",18000,7.04,https://cdn.myanimelist.net/images/anime/9/16736.jpg
Wind: A Breath of Heart (TV),Radix,"Drama,Romance,Supernatural,School",12000,6.12,https://cdn.myanimelist.net/images/anime/11/75506.jpg
Galaxy Angel 4,"feel.,Madhouse","Comedy,Sci-Fi",8700,7.4,https://cdn.myanimelist.net/images/anime/9/75307.jpg
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Radix,"Comedy,Drama,Romance,Sci-Fi,Harem,Time Travel",8700,6.35,https://cdn.myanimelist.net/images/anime/1/648.jpg
Agatha Christie no Meitantei Poirot to Marple,OLM,"Mystery,Historical",8200,7.05,https://cdn.myanimelist.net/images/anime/6/3149.jpg
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,Azeta Pictures,"Drama,Sci-Fi,Space",5200,7.02,https://cdn.myanimelist.net/images/anime/12/6787.jpg
Sweet Valerian,Madhouse,"Action,Comedy,School",3600,5.78,https://cdn.myanimelist.net/images/anime/11/3676.jpg
Monkey Punch: Manga Katsudou Daishashin,TMS Entertainment,"Action,Adventure,Comedy,Ecchi,Gag Humor,Parody,Seinen",2700,7.29,https://cdn.myanimelist.net/images/anime/1587/122361.jpg
Monkey Turn V,OLM,"Action,Drama,Racing,Shounen",1300,7.54,https://cdn.myanimelist.net/images/anime/4/75224.jpg
PostPet Momobin,Unknown,"Comedy,Kids",563,5.33,https://cdn.myanimelist.net/images/anime/1003/112173.jpg
Geomjeong-gomusin 3rd Season,Unknown,"Comedy,Kids",60,0.0,https://cdn.myanimelist.net/images/anime/1460/139578.jpg
Naruto,Pierrot,"Action,Adventure,Fantasy,Martial Arts,Shounen",2900000,8.0,https://cdn.myanimelist.net/images/anime/1141/142503.jpg
One Piece,Toei Animation,"Action,Adventure,Fantasy,Shounen",2400000,8.72,https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Fullmetal Alchemist,Bones,"Action,Adventure,Award Winning,Drama,Fantasy,Military,Shounen",1500000,8.11,https://cdn.myanimelist.net/images/anime/10/75815.jpg
Samurai Champloo,Manglobe,"Action,Adventure,Comedy,Historical,Samurai",1200000,8.51,https://cdn.myanimelist.net/images/anime/1370/135212.jpg
Monster,Madhouse,"Drama,Mystery,Suspense,Adult Cast,Psychological,Seinen",1100000,8.88,https://cdn.myanimelist.net/images/anime/10/18793.jpg
InuYasha,Sunrise,"Action,Adventure,Fantasy,Romance,Historical,Love Polygon,Mythology,Time Travel,Shounen",800000,7.87,https://cdn.myanimelist.net/images/anime/1589/95329.jpg
Meitantei Conan,TMS Entertainment,"Adventure,Comedy,Mystery,Detective,Shounen",350000,8.18,https://cdn.myanimelist.net/images/anime/7/75199.jpg
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Production I.G,"Action,Mystery,Sci-Fi,Adult Cast,Detective,Mecha,Military,Seinen",228000,8.52,https://cdn.myanimelist.net/images/anime/1646/135390.jpg
Tenjou Tenge,Madhouse,"Action,Drama,Supernatural,Ecchi,Delinquents,Martial Arts,School,Super Power,Seinen",190000,6.88,https://cdn.myanimelist.net/images/anime/1507/101835.jpg
Pokemon Advanced Generation,OLM,"Action,Adventure,Comedy,Fantasy,Kids",190000,7.13,https://cdn.myanimelist.net/images/anime/1036/142698.jpg
Initial D Fourth Stage,A.C.G.T.,"Action,Drama,Racing,Seinen",189000,8.17,https://cdn.myanimelist.net/images/anime/9/10521.jpg
Tennis no Oujisama,Trans Arts,"Sports,School,Shounen",185000,7.86,https://cdn.myanimelist.net/images/anime/6/21624.jpg
Konjiki no Gash Bell!!,Toei Animation,"Action,Adventure,Comedy,Fantasy,Mythology,Shounen",128000,7.56,https://cdn.myanimelist.net/images/anime/1151/125951.jpg
Kyou kara Maou!,Studio Deen,"Adventure,Comedy,Fantasy,Isekai,Shoujo",115000,7.64,https://cdn.myanimelist.net/images/anime/11/75544.jpg
Bobobo-bo Bo-bobo,Toei Animation,"Adventure,Comedy,Sci-Fi,Gag Humor,Shounen",95000,7.5,https://cdn.myanimelist.net/images/anime/1293/136965.jpg
Crayon Shin-chan,Shin-Ei Animation,"Comedy,Ecchi,School,Seinen",84000,7.8,https://cdn.myanimelist.net/images/anime/10/59897.jpg
Keroro Gunsou,Sunrise,"Comedy,Sci-Fi,Parody,Shounen",78000,7.73,https://cdn.myanimelist.net/images/anime/1121/117792.jpg
Bakuretsu Tenshi,Gonzo,"Action,Adventure,Sci-Fi,Mecha",72000,6.81,https://cdn.myanimelist.net/images/anime/10/22647.jpg
Doraemon (1979),Shin-Ei Animation,"Adventure,Comedy,Fantasy,Sci-Fi,Anthropomorphic,Kids,Shounen",64000,7.85,https://cdn.myanimelist.net/images/anime/3/3953.jpg
Tottoko Hamtarou,TMS Entertainment,"Adventure,Comedy,Anthropomorphic,Kids",61000,7.03,https://cdn.myanimelist.net/images/anime/3/21562.jpg
Futari wa Precure,Toei Animation,"Action,Comedy,Fantasy,Mahou Shoujo",52000,7.16,https://cdn.myanimelist.net/images/anime/1512/142456.jpg
Ragnarök The Animation,G&G Entertainment,"Action,Fantasy",50000,6.45,https://cdn.myanimelist.net/images/anime/10/2589.jpg
Mermaid Melody Pichi Pichi Pitch Pure,"Actas,Synergy Japan","Adventure,Comedy,Fantasy,Romance,Mahou Shoujo,Music,Shoujo",46000,7.24,https://cdn.myanimelist.net/images/anime/11/9778.jpg
Madlax,Bee Train,"Drama,Mystery,Supernatural,Military,Psychological",43000,7.1,https://cdn.myanimelist.net/images/anime/12/57237.jpg
Pokemon Side Stories,OLM,"Adventure,Comedy,Fantasy,Kids",33000,6.89,https://cdn.myanimelist.net/images/anime/1231/141945.jpg
Mahou Shoujo-tai Arusu,Studio 4°C,"Adventure,Comedy,Fantasy,Isekai",31000,7.15,https://cdn.myanimelist.net/images/anime/1934/140911.jpg
Mujin Wakusei Survive,"Madhouse,Telecom Animation Film","Action,Adventure,Fantasy,Sci-Fi,Slice of Life",30000,7.78,https://cdn.myanimelist.net/images/anime/3/46859.jpg
Mutsu Enmei Ryuu Gaiden: Shura no Toki,Studio Comet,"Action,Historical,Martial Arts,Samurai,Shounen",25000,7.59,https://cdn.myanimelist.net/images/anime/3/56847.jpg
Saiyuuki Reload Gunlock,Pierrot,"Action,Adventure,Comedy,Drama,Supernatural,Mythology,Josei",24000,7.37,https://cdn.myanimelist.net/images/anime/1348/134419.jpg
Kenran Butou Sai: The Mars Daybreak,Bones,"Action,Adventure,Comedy,Romance,Sci-Fi,Mecha,Military",22000,7.22,https://cdn.myanimelist.net/images/anime/9/74046.jpg
Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Gallop,"Comedy,Adult Cast,Detective,Gag Humor,Shounen",19000,7.89,https://cdn.myanimelist.net/images/anime/5/21196.jpg
Boukyaku no Senritsu,J.C.Staff,"Action,Adventure,Fantasy,Horror,Sci-Fi,Mecha,Psychological,Space,Super Power,Shounen",19000,6.38,https://cdn.myanimelist.net/images/anime/9/52679.jpg
Rockman.EXE Axess,Xebec,"Action,Adventure,Comedy,Sci-Fi,Strategy Game",18000,7.21,https://cdn.myanimelist.net/images/anime/1409/133686.jpg
